aakki ஆக்கி 
ammaa அம்மா 
anbudan அன்புடன் 
anru அன்று 
anrum அன்றும் 
appaa அப்பா 
appadi அப்படி 
appadiyaa அப்படியா 
avan அவன் 
emrum எம்ரும் 
enak எனக் 
enrum என்ரும் 
enrum என்றும் 
eppadi எப்படி 
ippadi இப்படி 
irukkiraan இருக்கிறான் 
irunth இருந் 
irunththu இருந்து 
iyar இயற்கையிடம் 
iyarkaiyidam இயற்கையிடம் 
jeyabaarathan செயபாரதன் 
kaakkiraeen காக்கிறேன் 
kadanththu கடந்து 
kondu கொண்டு 
kondu கொண்டு 
koozhi கோழி 
kuurik கூறிக் 
manithan மனிதன் 
muththu முத்து 
oru ஒரு 
paeeni பேணி 
piccai பிச்சை 
piraaylar பிராய்லர் 
poonru போன்று 
senru சென்று 
siththirai சித்திரை 
thanathu தனது 
thannai தன்னை 
thiruvizhaa திருவிழா 
thoom தோம் 
udalaip உடலைப் 
vaekuthuuram வெகுதூரம் 
vekuthooram விகுதோரம் 
vidukinranar விடுகின்றனர் 
virkku விற்க்கு 
irunthoom இருந்தோம் 
angku அங்கு 
paanaakkaram பானாக்கரம் 
sappittoom சப்பிட்டோம் 
mika மிக 
arumaiyaaka அருமையாக 
irunthathu இருந்தது 
pala பல 
tharappadda தரப்பட்ட 
porutkalaik பொருட்களைக் 
uruvaakki உருவாக்கி 
irunthaarkal இருந்தார்கள் 
athanaal அதனால் 
mikavum மிகவும் 
sirappaaka சிறப்பாக 
anru அன்று 
pozhuthu பொழுது 
kazhinthathu கழிந்தது 
aduththa அடுத்த 
naal நாள் 
avaraith அவரைத் 
thodarbu தொடர்பு 
kondaeen கொண்டேன் 
avarukku அவருக்கு 
udal உடல் 
nilai நிலை 
sariyillai சரியில்லை 
enraar என்றார் 
avaridam அவரிடம் 
en ஏன் 
ketten கேட்டேன் 
atharku அதற்கு 
avar அவர் 
nerru நேற்று 
saappitta சாப்பிட்ட 
thaan தான் 
kaaranam காரணம் 
enraar என்றார் 
naam நாம் 
namathu நமது 
udalai உடலை 
athikam அதிகம் 
paathukaakkiroom பாதுகாக்கிறோம் 
enakkuurik எனக்கூறிக் 
irunthu இருந்து 
veku வெகு 
thuuraththil தூரத்தில் 
vaiththu வைத்து 
vittoom விட்டோம் 
enre என்றே 
kuura கூற 
enath எனத் 
aakkam ஆக்கம் 
iruntha இருந்த 
udalum உடலும் 
manamum மனமும் 
nooyum நோயும் 
nammudaiya நம்முடைய 
penip பேணிப் 
paathukaakka பாதுகாக்க 
vakaikalil வகைகளில் 
muyalkiroom முயல்கிறோம் 
aanaal ஆனால் 
thecuttu தெசுட்டு 
vedikundum வெடிகுண்டும் 
vaakkaalar வாக்காளர் 
attaiyum அட்டையும் 
samipapaththil சமீபபத்தில் 
arasiyalvaathi அரசியல்வாதி 
ivvaaru இவ்வாறு 
kuurukinraar கூறுகின்றார் 
vaakku வாக்கு 
pathivu பதிவு 
eythu எய்து 
vittathaakavum விட்டதாகவும் 
seythu செய்து 
appoothu அப்போது 
kumpa கும்ப 
melaavil மேலாவில் 
melaavil மெளாவில் 
kuliththathu குளித்தது 
poonrum போன்றும் 
kuuri கூறி 
irunthaar இருந்தார் 
athanaith அதனைத் 
thodarnthu தொடர்ந்து 
vaakku வாக்கு 
poodum போடும் 
poothu போது 
thanakku தனக்கு 
mana மன 
nilaiyai நிலையை 
velippaduththi வெளிப்படுத்தி 
irunthanar இருந்தனர் 
athaavathu அதாவது 
vedikundai வெடிகுண்டை 
vida விட 
vaakkaalaar வாக்காளார் 
attai அட்டை 
perithaaka பெரிதாக 
therinthullathu தெரிந்துள்ளது 
unmaithaan உண்மைதான் 
makkalin மக்களின் 
mithu மீது 
evappadum ஏவப்படும் 
vedi வெடி 
kundukal குண்டுகள் 
yaavum யாவும் 
engkoo எங்கோ 
makkalaal மக்களால் 
thernthedukkap தேர்ந்தெடுக்கப் 
patta பட்ட 
arasiyal அரசியல் 
vaathiye வாதியே 
aavaarkal ஆவார்கள் 
ithil இதில் 
kavanikkap கவனிக்கப் 
pada பட 
vendiyathu வேண்டியது 
enna என்ன 
venraal வென்றால் 
kumpa கும்ப 
melaa மேளா 
kuliththalum குளித்தலும் 
vedikundu வெடிகுண்டு 
pooduvathum போடுவதும் 
andha அந்த 
vaathikku வாதிக்கு 
onraakave ஒன்றாகவே 
aaka ஆக 
ingku இங்கு 
enraal என்றால் 
vaakkukal வாக்குகள் 
seluththum செலுத்தும் 
idaththilum இடத்திலும் 
kku க்கு 
vedikundum வெடிகுண்டும் ,
kumpamelaavum கும்பமேளாவும் 
n ண் 
alippathum அளிப்பதும் 
mathavaathi மதவாதி 
thiviravaathi தீவிரவாதி 
anaiththume அனைத்துமே 
